id,district,name,street,zip_city,20141117,20141118,20141119,20141120,20141121,20141122,20141123,20141124,20141125,20141126,20141127,20141128,20141129,20141130,20141201,20141202,20141203,20141204,20141205,20141206,20141207,20141208,20141209,20141210,20141211,20141212,20141213,20141214,20141215,20141216,20141217,20141218,20141219,20141220,20141221,20141222,20141223,20141224,20141225,20141226,20141227,20141228,20141229,20141230,20141231,20150101,20150102,20150103,20150104,20150105,20150106,organizer,org_address,org_contact,phone,phone2,fax,email,web,fee,kind,remarks
120,Steglitz-Zehlendorf,Weihnachtsmarkt auf dem Ferdinandmarkt,Ferdinandstr. 34-35,12209 Berlin,,,,,,,,,,,,,,11:00-19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Müller-Degenhardt & Degenhardt Marktstandvermietung GbR,,,824 20 45,,824 20 47,info@gv-degenhardt.de,www.gv-degenhardt.de,0,gewerblich,
130,Steglitz-Zehlendorf,Adventsbasar im Gemeindehaus St. Michael,Hohenzollernstr. 28,14109 Berlin,,,,,,15:00-19:30,09:00-15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katholische Kirchengemeinde Zu den hl. Zwölf Aposteln Berlin,,,805 86 29 70,,,pfarrbuero@hl-12-apostel.de,www.hl-12-apostel.de,0,gemeinnützig,
134,Steglitz-Zehlendorf,Weihnachtsmarkt der Wilhelmplatz-Initiative und der Ev. Kirchengemeinde Wannsee,"Kirche am Stölpchensee, Auf dem Wilhelmplatz",14109 Berlin,,,,,,,,,,,,,,13:00-18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evangelische Kirchengemeinde Berlin-Wannsee,,,805 16 50,,,KGWannsee@freenet.de,www.wannseebote.ekbo.de,0,gemeinnützig,
132,Steglitz-Zehlendorf,Großer Adventsbasar im Gemeindehaus,Kirchweg 6,14129 Berlin,,,,,,,,,,,,,11:00-18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evangelische Kirchengemeinde Nikolassee,,,80 19 76 30,,,webmaster@gemeinde-nikolassee.de,www.gemeinde-nikolassee.de,0,gemeinnützig,
118,Steglitz-Zehlendorf,Adventsmarkt auf der Domäne Dahlem,Königin-Luise-Str. 49,14195 Berlin,,,,,,,,,,,,,11:00-19:00,11:00-19:00,,,,,,11:00-19:00,11:00-19:00,,,,,,11:00-19:00,11:00-19:00,,,,,,11:00-19:00,11:00-19:00,,,,,,,,,,,,,,,,,Domäne Dahlem Veranstaltungsgesellschaft mbH,,,66 63 00 10,,66 63 00 20,kontakt@domaene-dahlem.de,www.domaene-dahlem.de,2,gewerblich,"Eintritt 2 €, ermäßigt 1 € (Auszubildende, Studierende, Freiwilligendienst-Leistende, berlinpass-Inhaber, Schwerbehinderte ab 80 %), freier Eintritt für Kinder und Jugendliche bis 16 Jahre"
128,Steglitz-Zehlendorf,Advent-Künstlerstation am Bahnhof Mexikoplatz,Platz vor dem Bahnhof Mexikoplatz,14163 Berlin,,,,,,,,,,,,,,11:00-19:00,,,,,,,11:00-19:00,,,,,,,11:00-19:00,,,,,,,11:00-19:00,,,,,,,,,,,,,,,,,"Martin, Ramona",,,802 87 79,,,,,0,gewerblich,
136,Steglitz-Zehlendorf,Das Weihnachtshaus in der Villa Donnersmarck,Schädestr. 9-13,14165 Berlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00-19:00,,,,,,,,,,,,,,,,,,,,,,,,Villa Donnersmarck/Fürst-Donnersmarck-Stiftung,,,847 18 70,,84 71 87 23,villadonnersmarck@fdst.de,www.villadonnersmarck.de,0,gemeinnützig,
110,Steglitz-Zehlendorf,Steglitzer Weihnachtsmarkt vor dem Forum Steglitz,Schloßstr. 1,12163 Berlin,,,,,,,,10:30-21:00,10:30-21:00,10:30-21:00,10:30-21:00,10:30-21:00,10:30-21:00,10:30-21:00,10:30-21:00,10:30-21:00,10:30-21:00,10:30-21:00,10:30-21:00,10:30-21:00,10:30-21:00,10:30-21:00,10:30-21:00,10:30-21:00,10:30-21:00,10:30-21:00,10:30-21:00,10:30-21:00,10:30-21:00,10:30-21:00,10:30-21:00,10:30-21:00,10:30-21:00,10:30-21:00,10:30-21:00,10:30-21:00,10:30-21:00,10:30-21:00,10:30-21:00,10:30-21:00,10:30-21:00,10:30-21:00,10:30-21:00,10:30-21:00,10:30-21:00,10:30-21:00,10:30-21:00,10:30-21:00,10:30-21:00,10:30-21:00,10:30-21:00,Schausteller- und Gastronomiebetriebe Laurence Blume,,,0151/24 11 78 50,,815 20 85,lb@blume-events.de,www.blume-events.de,0,gewerblich,
154,Tempelhof-Schöneberg,38. Lichtenrader Lichtermarkt,"Alt-Lichtenrade, rund um den Dorfteich (Giebel-Pfuhl)",12305 Berlin,,,,,,,,,,,,,,13:00-19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BA Tempelhof-Schöneberg,,Frau Barnekow,902 77 23 01,,902 77 22 20,,,0,gemeinnützig,
152,Tempelhof-Schöneberg,20. Weihnachtsmarkt auf Lehmanns Bauernhof,Alt-Marienfelde 35-37,12277 Berlin,,,,,,,,,,,,,,,,,,,14:00-20:00,12:00-20:00,12:00-20:00,,,,,14:00-20:00,12:00-20:00,12:00-20:00,,,,,,,,,,,,,,,,,,,,,,,,Lehmanns Bauernmarkt,,,72 01 41 50,0179/958 05 15,72 01 41 49,Lehmanns-Bauernmarkt@gmx.de,www.lehmanns-bauernmarkt.de,0,gewerblich,
156,Tempelhof-Schöneberg,30. Marienfelder Weihnachtsmarkt des TSV Marienfelde 1890 e. V.,"Alte Feuerwache, Alt-Marienfelde 36",12277 Berlin,,,,,,,,,,,,,,,,,,,,,12:00-19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TSV Marienfelde 1890 e. V.,,,722 45 46,,74 30 59 65,sport@tsv-marienfelde.de,www.tsv-marienfelde.de,0,gemeinnützig,mit Beteiligung der Marienfelder Kyffhäuser
158,Tempelhof-Schöneberg,8. Friedenauer Engelmarkt,Breslauer Platz am Rathaus Friedenau,12159 Berlin,,,,,,,,,,,,,,,,,,,,,13:00-18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Friedenau-Netzwerk, Magrit Knapp",,,852 33 56,,,Magrit.knapp@friedenau-netzwerk.de,www.friedenau-netzwerk.de,0,gemeinnützig,
140,Tempelhof-Schöneberg,Adventsmarkt in der Lokhalle,"Lokhalle im Natur-Park Schöneberger Südgelände, S-Bahnhof Priesterweg",12157 Berlin,,,,,,,,,,,,,,12:00-18:00,,,,,,,12:00-18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grün Berlin GmbH,,,70 09 06 24,,70 09 06 70,info@suedgelaende.de,www.gruen-berlin.de,0,gewerblich,
148,Tempelhof-Schöneberg,25. Weihnachtsmarkt auf dem Winterfeldtplatz,Winterfeldtplatz ,10785 Berlin,,,,,,,,,,,,,,11:00-19:00,,,,,,,11:00-19:00,,,,,,,11:00-19:00,,,,,,,11:00-19:00,,,,,,,,,,,,,,,,,Trostdorff,,,215 65 39,0172/301 51 81,215 65 39,trostdorff@web.de,www.weihnachtsmarkt-winterfeldtplatz.de,0,gewerblich,
170,Treptow-Köpenick,Weihnachtsmarkt von der Bühne Grünau e.V.,"An der Grünauer Friedenskirche, Don-Ugoletti-Platz",12527 Berlin,,,,,,,,,,,,,,,,,,,,,14:00-19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bühne Grünau e. V.,,Dr. Kurt Kann,67 82 14 40,0151/70 18 01 68,,,,0,gemeinnützig,
166,Treptow-Köpenick,Müggelheimer Weihnachtsmarkt,Dorfanger Müggelheim (westl. Teil),12559 Berlin,,,,,,,,,,,,,10:00-20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Müggelheimer Heimatverein e. V.,,,659 86 13,,,Mueggelheimer-heimatverein@gmx.de,www.mueggelheimer-heimatverein.de,0,gemeinnützig,
164,Treptow-Köpenick,Lichtermarkt an der Christuskirche,Firlstr. 16,12459 Berlin,,,,,,,,,,,,,14:00-18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evangelische Kirchengemeinde Berlin-Oberschöneweide,,Herr Noak,97 60 14 17,535 31 55,,gemeinde@ev-kirche-oberschoeneweide.de,www.ev-kirche-oberschoeneweide.de,0,gemeinnützig,"14:00 Eröffnung mit Bläserensemble Köpenick, 15:00 Basteln im Musikzimmer der Kirche, 15:30 Märchenstunde in der Taufkapelle, 18:00 Adventskonzert mit dem Köpenicker Chor ""Sing! Sing!"""
162,Treptow-Köpenick,Weihnachtsmarkt Friedrichshagen Bölschestraße,Marktplatz Bölschestraße,12587 Berlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:00-22:00,11:00-20:00,,,,,,,,,,,,,,,,,"Hirche, Wolfgang",15370 Vogelsdorf,,033439/779 79,0172/309 49 77,033439/779 80,Markt-Hirche@web.de,,0,gewerblich,
168,Treptow-Köpenick,5. Altglienicker Advents-Markt,"Rund um die Pfarrkirche, Semmelweisstr. 2",12524 Berlin,,,,,,,,,,,,,,14:00-19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evangelische Kirchengemeinde Altglienicke und Bürgerverein Altglienicke e. V.,,,672 83 81,,,buergerverein@altglienicke.de,www.altglienicke.de,0,gemeinnützig,
160,Treptow-Köpenick,"Weihnachtsmarkt in den Späth'schen Baumschulen, Lichterglanz im Tannenwald - präsentiert von radioBERLIN 88,8",Späthstr. 80/81,12437 Berlin,,,,,,,,,,,,,,,,,,,15:00-20:00,11:00-20:00,11:00-20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Späth'sche Baumschulen Handel GmbH,,,63  90 03 32,,,info@spaethsche-baumschulen.de,www.spaethsche-baumschulen.de,3,gewerblich,"Eintritt 3 €, Kinder bis 16 Jahre frei, Die Späth'schen Baumschulen spenden pro verkaufter Eintrittskarte 1 € an das Kinderschutz-Zentrum Berlin. Lichterglanz im Tannenwald - präsentiert von radio BERLIN 88,8"
1000,Pankow,Lucia Weihnachtsmarkt in der Kulturbrauerei,Knaackstraße 97,10435 Berlin,,,,,,,,15:00-22:00,15:00-22:00,15:00-22:00,15:00-22:00,15:00-22:00,13:00-22:00,13:00-22:00,15:00-22:00,15:00-22:00,15:00-22:00,15:00-22:00,15:00-22:00,13:00-22:00,13:00-22:00,15:00-22:00,15:00-22:00,15:00-22:00,15:00-22:00,15:00-22:00,13:00-22:00,13:00-22:00,15:00-22:00,15:00-22:00,15:00-22:00,15:00-22:00,15:00-22:00,13:00-22:00,13:00-22:00,15:00-22:00,,,,,,,,,,,,,,,,"Fête Company, Simone Hofmann","Wallstr. 15a, 10179 Berlin",,0177-3014657,,,jul@lucia-weihnachtsmarkt.de,http://lucia-weihnachtsmarkt.de,0,,
