id;bezirk;name;strasse;plz_ort;von;bis;veranstalter;oeffnungszeiten;email;w3;bemerkungen;lat;lng
118;Spandau;28. Kladower Christkindlmarkt;Imchenplatz;14089 Berlin;2015-12-05;2015-12-06;"Cladower Dorf Union e. V., Tel. und Fax: 331 23 22
Tel. und Fax: 331 23 22
";12:00-19:00;;www.kladower-christkindlmarkt.de;"gemeinnütziger
Weihnachtsmarkt";52.452567;13.148174
120;Steglitz-Zehlendorf;19. Markt der Kontinente 2015 in den Museen Dahlem (letztmalig);Museen Dahlem, Lansstr. 8;14195 Berlin;2015-11-21;2015-11-22;"Verein der Freunde des Ethnologischen Museums e. V. in Zusammenarbeit mit den Staatlichen Museen zu Berlin
Tel.: 830 14 38
www.smb.museum.de";11:00-19:00;www.smb.museum.de;www.marktderkontinente.de;"Europa und die Welt
Eintritt 8 €, ermäßigt 4 €, bis 18 Jahre Eintritt frei für die Museen Dahlem inklusive Markt, Konzerte, Workshops, Führungen, Kinderprogramm
zum Auftakt am 21.11.: Kinderfest der Kontinente
gewerblicher Weihnachtsmarkt";52.457319;13.293020
122;Steglitz-Zehlendorf;19. Markt der Kontinente 2015 in den Museen Dahlem (letztmalig);Museen Dahlem, Lansstr. 8;14195 Berlin;2015-11-28;2015-11-29;"Verein der Freunde des Ethnologischen Museums e. V. in Zusammenarbeit mit den Staatlichen Museen zu Berlin
Tel.: 830 14 38, www.smb.museum.de";11:00-19:00;www.smb.museum.de;www.marktderkontinente.de;"Asien
Eintritt 8 €, ermäßigt 4 €, bis 18 Jahre Eintritt frei für die Museen Dahlem inklusive Markt, Konzerte, Workshops, Führungen, Kinderprogramm
zum Auftakt am 21.11.: Kinderfest der Kontinente
gewerblicher Weihnachtsmarkt";52.457319;13.293020
124;Steglitz-Zehlendorf;Advent in der Königlichen Gartenakademie;Altensteinstr. 15a;14195 Berlin;2015-11-20;2015-12-23;Königliche Gartenakademie, Tel.: 83 22 09 00, Fax: 832 20 90 10;"Di-Sa 11:00-17:30
So 11:00-17:00";info@koenigliche-gartenakademie.de;www.koenigliche-gartenakademie.de;gewerblicher Weihnachtmarkt, Mo. geschlossen;52.455766;13.300563
126;Steglitz-Zehlendorf;19. Markt der Kontinente 2015 in den Museen Dahlem (letztmalig);Museen Dahlem, Lansstr. 8;14195 Berlin;2015-12-05;2015-12-06;"Verein der Freunde des Ethnologischen Museums e. V. in Zusammenarbeit mit den Staatlichen Museen zu Berlin
Tel.: 830 14 38, www.smb.museum.de";11:00-19:00;www.smb.museum.de;www.marktderkontinente.de;"Amerika
Eintritt 8 €, ermäßigt 4 €, bis 18 Jahre Eintritt frei für die Museen Dahlem inklusive Markt, Konzerte, Workshops, Führungen, Kinderprogramm
zum Auftakt am 21.11.: Kinderfest der Kontinente
gewerblicher Weihnachtsmarkt";52.457319;13.293020
128;Steglitz-Zehlendorf;19. Markt der Kontinente 2015 in den Museen Dahlem (letztmalig);Museen Dahlem, Lansstr. 8;14195 Berlin;2015-12-12;2015-12-13;"Verein der Freunde des Ethnologischen Museums e. V. in Zusammenarbeit mit den Staatlichen Museen zu Berlin
Tel.: 830 14 38, www.smb.museum.de";11:00-19:00;www.smb.museum.de;www.marktderkontinente.de;"Afrika
Eintritt 8 €, ermäßigt 4 €, bis 18 Jahre Eintritt frei für die Museen Dahlem inklusive Markt, Konzerte, Workshops, Führungen, Kinderprogramm
zum Auftakt am 21.11.: Kinderfest der Kontinente
gewerblicher Weihnachtsmarkt";52.457319;13.293020
130;Steglitz-Zehlendorf;5. Zehlendorfer Weihnachtsmarkt auf der Dorfaue;Teltower Damm, am Rathaus Zehlendorf;14163 Berlin;2015-11-23;2015-12-30;"BA Steglitz-Zehlendorf, Büro des Bezirksbürgermeisters
www.steglitz-zehlendorf.de
Durchführung: Schausteller- und Gastronomiebetriebe Laurence Blume
Tel.: 0151/24 11 78 50,
Fax: 815 20 85
lb@blume-events.de";"So-Do 11:00-21:00
Fr-Sa 11:00-22:00
24.12.: 11:00-16:00
25.12./26.12.: 13:00-20:00
";laurenceblume@web.de;www.blume-events.de;"
gewerblicher
Weihnachtsmarkt";52.433530;13.259371
132;Steglitz-Zehlendorf;Steglitzer Weihnachtsmarkt vor dem Forum Steglitz;Schloßstr. 1;12163 Berlin;2015-11-23;2016-01-06;"Schausteller- und Gastronomiebetriebe Laurence Blume
Tel.: 0151/24 11 78 50,
Fax: 815 20 85
lb@blume-events.de";"täglich 10:30-21:00
So 10:30-20:00
24.12.: 10:30-16:00
25./26.12.: 10:30-20:00";laurenceblume@web.de;www.blume-events.de;"gewerblicher
Weihnachtsmarkt";52.464220;13.3272
134;Steglitz-Zehlendorf;Adventsmarkt auf der Domäne Dahlem;Königin-Luise-Str. 49;14195 Berlin;2015-11-28;2015-11-29;"Domäne Dahlem Veranstaltungsgesellschaft mbH
Tel.: 66 63 00 10,
Fax: 66 63 00 20";11:00-19:00;kontakt@domaene-dahlem.de;www.domaene-dahlem.de;"Eintritt 3 €,
ermäßigt 1 € (Auszubildende, Studierende, Freiwilligendienst-Leistende, berlinpass-Inhaber, Schwerbehinderte ab 80 %)
freier Eintritt für Kinder
und Jugendliche
bis 18 Jahre, gewerblicher
Weihnachtsmarkt";52.458420;13.28866
136;Steglitz-Zehlendorf;Adventsmarkt auf der Domäne Dahlem;Königin-Luise-Str. 49;14195 Berlin;2015-12-05;2015-12-06;"Domäne Dahlem Veranstaltungsgesellschaft mbH
Tel.: 66 63 00 10,
Fax: 66 63 00 20";11:00-19:00;kontakt@domaene-dahlem.de;www.domaene-dahlem.de;"Eintritt 3 €,
ermäßigt 1 € (Auszubildende, Studierende, Freiwilligendienst-Leistende, berlinpass-Inhaber, Schwerbehinderte ab 80 %)
freier Eintritt für Kinder
und Jugendliche
bis 18 Jahre,                                       gewerblicher
Weihnachtsmarkt";52.458420;13.28866
138;Steglitz-Zehlendorf;Adventsmarkt auf der Domäne Dahlem;Königin-Luise-Str. 49;14195 Berlin;2015-12-12;2015-12-13;"Domäne Dahlem Veranstaltungsgesellschaft mbH
Tel.: 66 63 00 10,
Fax: 66 63 00 20";11:00-19:00;kontakt@domaene-dahlem.de;www.domaene-dahlem.de;"Eintritt 3 €,
ermäßigt 1 € (Auszubildende, Studierende, Freiwilligendienst-Leistende, berlinpass-Inhaber, Schwerbehinderte ab 80 %)
freier Eintritt für Kinder
und Jugendliche
bis 18 Jahre,
gewerblicher
Weihnachtsmarkt";52.458420;13.28866
140;Steglitz-Zehlendorf;Adventsmarkt auf der Domäne Dahlem;Königin-Luise-Str. 49;14195 Berlin;2015-12-19;2015-12-20;"Domäne Dahlem Veranstaltungsgesellschaft mbH
Tel.: 66 63 00 10,
Fax: 66 63 00 20";11:00-19:00;kontakt@domaene-dahlem.de;www.domaene-dahlem.de;"Eintritt 3 €,
ermäßigt 1 € (Auszubildende, Studierende, Freiwilligendienst-Leistende, berlinpass-Inhaber, Schwerbehinderte ab 80 %)
freier Eintritt für Kinder
und Jugendliche
bis 18 Jahre,
gewerblicher
Weihnachtsmarkt";52.458420;13.28866
142;Steglitz-Zehlendorf;Weihnachtsmarkt auf dem Ferdinandmarkt;Ferdinandstr. 34-35;12209 Berlin;2015-11-29;2015-11-29;"Müller-Degenhardt & Degenhardt Marktstandvermietung GbR
Tel.: 824 20 45, Fax: 824 20 47";11:00-19:00;info@gv-degenhardt.de;www.gv-degenhardt.de;"gewerblicher
Weihnachtsmarkt";52.428165;13.328123
144;Steglitz-Zehlendorf;Advent-Künstlerstation am Bahnhof Mexikoplatz;Platz vor dem Bahnhof Mexikoplatz;14163 Berlin;2015-11-29;2015-11-29;Martin, Ramona, Tel.: 802 87 79;11:00-19:00;;;"gewerblicher
Weihnachtsmarkt";52.437584;13.232588
146;Steglitz-Zehlendorf;Advent-Künstlerstation am Bahnhof Mexikoplatz;Platz vor dem Bahnhof Mexikoplatz;14163 Berlin;2015-12-06;2015-12-06;Martin, Ramona, Tel.: 802 87 79;11:00-19:00;;;"gewerblicher
Weihnachtsmarkt";52.437584;13.232588
148;Steglitz-Zehlendorf;Advent-Künstlerstation am Bahnhof Mexikoplatz;Platz vor dem Bahnhof Mexikoplatz;14163 Berlin;2015-12-13;2015-12-13;Martin, Ramona, Tel.: 802 87 79;11:00-19:00;;;"gewerblicher
Weihnachtsmarkt";52.437584;13.232588
150;Steglitz-Zehlendorf;Advent-Künstlerstation am Bahnhof Mexikoplatz;Platz vor dem Bahnhof Mexikoplatz;14163 Berlin;2015-12-20;2015-12-20;Martin, Ramona, Tel.: 802 87 79;11:00-19:00;;;"gewerblicher
Weihnachtsmarkt";52.437584;13.232588
152;Steglitz-Zehlendorf;Märchenhafter Weihnachtsmarkt im Grunewald;Hüttenweg 100 (am Grunewaldsee), Jagdschloss Grunewald;14193 Berlin;2015-12-05;2015-12-06;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg, Abt. Schlossmanagement
Kontakt: Jagdschloss Grunewald
Tel.: 813 35 97
";11:00-19:00;schloss-grunewald@spsg.de;www.spsg.de;"Eintritt 3 €/ 2 € erm., inkl. Besichtigung im Schloss und Jagdzeugmagazin, Kinder unter 6 Jahren haben freien Eintritt, 
gewerblicher
Weihnachtsmarkt";52.467266;13.261708
154;Steglitz-Zehlendorf;Adventsbasar im Gemeindehaus St. Michael;Hohenzollernstr. 28;14109 Berlin;2015-11-21;2015-11-22;"Katholische Kirchengemeinde Zu den hl. Zwölf Aposteln Berlin
Tel.: 805 86 29 70";"Sa 15:00-19:30
So 09:00-15:00";pfarrbuero@hl-12-apostel.de;www.hl-12-apostel.de;"gemeinnütziger
Weihnachtsmarkt";52.417810;13.150609
156;Steglitz-Zehlendorf;Großer Adventsbasar im Gemeindehaus;Kirchweg 6;14129 Berlin;2015-11-28;2015-11-28;"Evangelische Kirchengemeinde Nikolassee 
Tel.: 80 19 76 30";11:00-18:00;webmaster@gemeinde-nikolassee.de;www.gemeinde-nikolassee.de;"gemeinnütziger
Weihnachtsmarkt";52.425202;13.20455
158;Steglitz-Zehlendorf;Weihnachtsmarkt der Wilhelmplatz-Initiative und der Ev. Kirchengemeinde Wannsee;Kirche am Stölpchensee, Auf dem Wilhelmplatz;14109 Berlin;2015-11-29;2015-11-29;"Evangelische Kirchengemeinde Berlin-Wannsee
Tel.: 805 16 50";13:00-18:00;KGWannsee@freenet.de;www.wannseebote.ekbo.de;gemeinnütziger Weihnachtsmarkt;52.412281;13.141813
160;Steglitz-Zehlendorf;Das Weihnachtshaus in der Villa Donnersmarck;Schädestr. 9-13;14165 Berlin;2015-12-13;2015-12-13;"Villa Donnersmarck/Fürst-Donnersmarck-Stiftung
Tel.: 84 71 87 0, Fax: 84 71 87 23";15:00-19:00;villadonnersmarck@fdst.de;www.villadonnersmarck.de;"gemeinnütziger
Weihnachtsmarkt";52.427180;13.25836
162;Tempelhof-Schöneberg;Adventsmarkt in der Lokhalle;Lokhalle im Natur-Park Schöneberger Südgelände, S-Bahnhof Priesterweg;12157 Berlin;2015-11-29;2015-11-29;"Grün Berlin GmbH
Tel.: 70 09 06 24, Fax: 700 90 69 24";12:00-18:00;info@suedgelaende.de;www.gruen-berlin.de;"gewerblicher
Weihnachtsmarkt";52.459078;13.358147
164;Tempelhof-Schöneberg;Adventsmarkt in der Lokhalle;Lokhalle im Natur-Park Schöneberger Südgelände, S-Bahnhof Priesterweg;12157 Berlin;2015-12-06;2015-12-06;"Grün Berlin GmbH
Tel.: 70 09 06 24, Fax: 700 90 69 24";12:00-18:00;info@suedgelaende.de;www.gruen-berlin.de;"gewerblicher
Weihnachtsmarkt";52.459078;13.358147
166;Tempelhof-Schöneberg;26. Weihnachtsmarkt auf dem Winterfeldtplatz;Winterfeldtplatz ;10785 Berlin;2015-11-29;2015-11-29;"Frau Trostdorff
Tel.: 215 65 39, 0172/301 51 81,
0157/74 30 19 69,
Fax: 215 65 39";11:00-19:00;trostdorff@web.de;www.weihnachtsmarkt-winterfeldtplatz.de;"gewerblicher
Weihnachtsmarkt";52.496518;13.354376
168;Tempelhof-Schöneberg;26. Weihnachtsmarkt auf dem Winterfeldtplatz;Winterfeldtplatz ;10785 Berlin;2015-12-06;2015-12-06;"Frau Trostdorff
Tel.: 215 65 39, 0172/301 51 81,
0157/74 30 19 69,
Fax: 215 65 39";11:00-19:00;trostdorff@web.de;www.weihnachtsmarkt-winterfeldtplatz.de;"gewerblicher
Weihnachtsmarkt";52.496518;13.354376
170;Tempelhof-Schöneberg;26. Weihnachtsmarkt auf dem Winterfeldtplatz;Winterfeldtplatz ;10785 Berlin;2015-12-13;2015-12-13;"Frau Trostdorff
Tel.: 215 65 39, 0172/301 51 81,
0157/74 30 19 69,
Fax: 215 65 39";11:00-19:00;trostdorff@web.de;www.weihnachtsmarkt-winterfeldtplatz.de;"gewerblicher
Weihnachtsmarkt";52.496518;13.354376
172;Tempelhof-Schöneberg;26. Weihnachtsmarkt auf dem Winterfeldtplatz;Winterfeldtplatz ;10785 Berlin;2015-12-20;2015-12-20;"Frau Trostdorff
Tel.: 215 65 39, 0172/301 51 81,
0157/74 30 19 69,
Fax: 215 65 39";11:00-19:00;trostdorff@web.de;www.weihnachtsmarkt-winterfeldtplatz.de;"gewerblicher
Weihnachtsmarkt";52.496518;13.354376
174;Tempelhof-Schöneberg;21. Weihnachtsmarkt auf Lehmanns Bauernhof am Zweiten Advent;Alt-Marienfelde 35-37;12277 Berlin;2015-12-04;2015-12-06;"Lehmanns Bauernmarkt
Tel.: 72 01 41 50, 0179/958 05 15,
Fax: 72 01 41 49";"Fr 14:00-20:00
Sa-So 12:00-20:00";Lehmanns-Bauernmarkt@gmx.de;www.lehmanns-bauernmarkt.de;"gewerblicher
Weihnachtsmarkt, Eintritt frei";52.411971;13.366999
176;Tempelhof-Schöneberg;21. Weihnachtsmarkt auf Lehmanns Bauernhof am Dritten Advent;Alt-Marienfelde 35-37;12277 Berlin;2015-12-11;2015-12-13;"Lehmanns Bauernmarkt
Tel.: 72 01 41 50, 0179/958 05 15,
Fax: 72 01 41 49";"Fr 14:00-20:00
Sa-So 12:00-20:00";Lehmanns-Bauernmarkt@gmx.de;www.lehmanns-bauernmarkt.de;"gewerblicher
Weihnachtsmarkt, Eintritt frei";52.411971;13.366999
178;Tempelhof-Schöneberg;39. Lichtenrader Lichtermarkt;Alt-Lichtenrade, rund um den Dorfteich (Giebel-Pfuhl);12305 Berlin;2015-11-29;2015-11-29;"BA Tempelhof-Schöneberg
Ansprechpartnerin: Frau Barnekow
Tel.: 902 77 23 01,
Fax: 902 77 22 20       ";13:00-19:00;;;"gemeinnütziger
Weihnachtsmarkt";52.405230;13.399936
180;Tempelhof-Schöneberg;31. Marienfelder Weihnachtsmarkt des TSV Marienfelde 1890 e. V.;Alte Feuerwache, Alt-Marienfelde 36;12277 Berlin;2015-12-05;2015-12-06;"TSV Marienfelde 1890 e. V.
Tel.: 722 45 46, Fax: 74 30 59 65";12:00-19:00;sport@tsv-marienfelde.de;www.tsv-marienfelde.de;"mit Beteiligung der
Marienfelder Kyffhäuser,
gemeinnütziger
Weihnachtsmarkt";52.412750;13.36764
182;Tempelhof-Schöneberg;9. Friedenauer Engelmarkt;Breslauer Platz am Rathaus Friedenau;12159 Berlin;2015-12-06;2015-12-06;"Friedenau-Netzwerk
Magrit Knapp
Tel.: 852 33 56";13:00-18:00;Magrit.knapp@friedenau-netzwerk.de;www.friedenau-netzwerk.de;"gemeinnütziger
Weihnachtsmarkt";52.472222;13.335556
184;Treptow-Köpenick;"Weihnachtsmarkt in den Späth'schen Baumschulen
Lichterglanz im Tannenwald - präsentiert von radioBERLIN 88,8";Späthstr. 80/81;12437 Berlin;2015-12-05;2015-12-06;"Späth'sche Baumschulen Handel GmbH
Tel.: 63  90 03 32";11:00-20:00;info@spaethsche-baumschulen.de;www.spaethsche-baumschulen.de;"Eintritt 3 €, Kinder bis 16 Jahre frei
Die Späth'schen Baumschulen spenden einen Teil des Eintrittsgeldes an das Kinder-, Jugend- und Familienzentrumhaus RumBa in Treptow-Köpenick,
gewerblicher Weihnachtsmarkt
Lichterglanz im Tannenwald - präsentiert von radio BERLIN 88,8";52.454340;13.47371
186;Treptow-Köpenick;Köpenick, die Weihnachtsinsel (teilgewerblich);Schlossinsel Köpenick, Schlossplatz Köpenick;12555 Berlin;2015-12-11;2015-12-13;"Bezirksamt Treptow-Köpenick von Berlin
Tel.: 902 97 27 60, Fax: 902 97 28 50, Herr Lemaitre, Tel.: 0173/617 25 51, Fax: 61 67 40 09";"Fr 14:00-21:00
Sa 12:00-21:00
So 12:00-20:00";veranstaltungen@ba-tk.berlin.de;www.berlin.de/ba-treptow-koepenick/aktuelles/koepenickerweihnachtsinsel.html;"gewerblicher
Weihnachtsmarkt";52.444676;13.574498
188;Treptow-Köpenick;"Weihnachtsmarkt in den Späth'schen Baumschulen
Lichterglanz im Tannenwald - präsentiert von radioBERLIN 88,8";Späthstr. 80/81;12437 Berlin;2015-12-12;2015-12-13;"Späth'sche Baumschulen Handel GmbH
Tel.: 63  90 03 32";11:00-20:00;info@spaethsche-baumschulen.de;www.spaethsche-baumschulen.de;"Eintritt 3 €, Kinder bis 16 Jahre frei
Die Späth'schen Baumschulen spenden einen Teil des Eintrittsgeldes an das Kinder-, Jugend- und Familienzentrumhaus RumBa in Treptow-Köpenick,
gewerblicher Weihnachtsmarkt
Lichterglanz im Tannenwald - präsentiert von radio BERLIN 88,8";52.454340;13.47371
190;Treptow-Köpenick;Weihnachtsmarkt Friedrichshagen Bölschestraße;Marktplatz Bölschestraße;12587 Berlin;2015-12-19;2015-12-20;"Wolfgang Hirche,
15370 Vogelsdorf
Tel.: 033439/779 79, 0172/309 49 77,
Fax: 033439/779 80";"Sa 09:00-22:00
So 11:00-20:00";Markt-Hirche@web.de;;"gewerblicher
Weihnachtsmarkt";52.451915;13.624878
192;Treptow-Köpenick;Lichtermarkt an der Christuskirche;Firlstr. 16;12459 Berlin;2015-11-28;2015-11-28;"Evangelische Kirchengemeinde Berlin-Oberschöneweide, Tel.: 535 31 55 Ansprechpartner: Herr Noak   
Tel.: 97 60 14 17";14:00-18:00;gemeinde@ev-kirche-oberschoeneweide.de;www.ev-kirche-oberschoeneweide.de;"gemeinnütziger
Weihnachtsmarkt, 14:00 Eröffnung mit Bläserensemble Köpenick, 15:00 Basteln im Musikzimmer der Kirche,  18:00 Adventskonzert mit dem Köpenicker Chor ""Sing! Sing!""
Basteln und Kaffee in der Grundschule an der Wuhlheide";52.463090;13.52339
194;Treptow-Köpenick;Müggelheimer Weihnachtsmarkt mit altem Handwerk und Markt;"westl. Seite Dorfanger Müggelheim und Dorfklub ""Alte Schule""";12559 Berlin;2015-11-28;2015-11-28;"Müggelheimer Heimatverein e. V.
Tel.: 659 86 13";10:00-20:00;Mueggelheimer-heimatverein@gmx.de;www.mueggelheimer-heimatverein.de;gemeinnütziger Weihnachtsmarkt;52.411639;13.662379
196;Treptow-Köpenick;6. Altglienicker Advents-Markt;Rund um die Pfarrkirche, Semmelweisstr. 2;12524 Berlin;2015-11-29;2015-11-29;"Evangelische Kirchengemeinde
Altglienicke
Tel.: 672 83 81 und
Bürgerverein Altglienicke e. V.";14:00-19:00;"buergerverein@altglienicke.de
";www.altglienicke.de;gemeinnütziger Weihnachtsmarkt;52.421910;13.5393
